competencia,fator,arquivo_origem
2016-04-01,1.217573,03_2021_art_175-idoso_gab.xlsx
2016-05-01,1.209829,03_2021_art_175-idoso_gab.xlsx
2016-06-01,1.198089,03_2021_art_175-idoso_gab.xlsx
2016-07-01,1.192484,03_2021_art_175-idoso_gab.xlsx
2016-08-01,1.184899,03_2021_art_175-idoso_gab.xlsx
2016-09-01,1.18124,03_2021_art_175-idoso_gab.xlsx
2016-10-01,1.180295,03_2021_art_175-idoso_gab.xlsx
2016-11-01,1.17829,03_2021_art_175-idoso_gab.xlsx
2016-12-01,1.177468,03_2021_art_175-idoso_gab.xlsx
2017-01-01,1.175822,03_2021_art_175-idoso_gab.xlsx
2017-02-01,1.170901,03_2021_art_175-idoso_gab.xlsx
2017-03-01,1.168099,03_2021_art_175-idoso_gab.xlsx
2017-04-01,1.164375,03_2021_art_175-idoso_gab.xlsx
2017-05-01,1.163446,03_2021_art_175-idoso_gab.xlsx
2017-06-01,1.159268,03_2021_art_175-idoso_gab.xlsx
2017-07-01,1.162758,03_2021_art_175-idoso_gab.xlsx
2017-08-01,1.160786,03_2021_art_175-idoso_gab.xlsx
2017-09-01,1.161133,03_2021_art_175-idoso_gab.xlsx
2017-10-01,1.161367,03_2021_art_175-idoso_gab.xlsx
2017-11-01,1.157083,03_2021_art_175-idoso_gab.xlsx
2017-12-01,1.155004,03_2021_art_175-idoso_gab.xlsx
2018-01-01,1.152011,03_2021_art_175-idoso_gab.xlsx
2018-02-01,1.149368,03_2021_art_175-idoso_gab.xlsx
2018-03-01,1.147301,03_2021_art_175-idoso_gab.xlsx
2018-04-01,1.1465,03_2021_art_175-idoso_gab.xlsx
2018-05-01,1.144096,03_2021_art_175-idoso_gab.xlsx
2018-06-01,1.1392,03_2021_art_175-idoso_gab.xlsx
2018-07-01,1.123138,03_2021_art_175-idoso_gab.xlsx
2018-08-01,1.120335,03_2021_art_175-idoso_gab.xlsx
2018-09-01,1.120335,03_2021_art_175-idoso_gab.xlsx
2018-10-01,1.116983,03_2021_art_175-idoso_gab.xlsx
2018-11-01,1.112534,03_2021_art_175-idoso_gab.xlsx
2018-12-01,1.115323,03_2021_art_175-idoso_gab.xlsx
2019-01-01,1.113765,03_2021_art_175-idoso_gab.xlsx
2019-02-01,1.109769,03_2021_art_175-idoso_gab.xlsx
2019-03-01,1.103809,03_2021_art_175-idoso_gab.xlsx
2019-04-01,1.095375,03_2021_art_175-idoso_gab.xlsx
2019-05-01,1.088841,03_2021_art_175-idoso_gab.xlsx
2019-06-01,1.087211,03_2021_art_175-idoso_gab.xlsx
2019-07-01,1.087102,03_2021_art_175-idoso_gab.xlsx
2019-08-01,1.086014,03_2021_art_175-idoso_gab.xlsx
2019-09-01,1.084711,03_2021_art_175-idoso_gab.xlsx
2019-10-01,1.085256,03_2021_art_175-idoso_gab.xlsx
2019-11-01,1.084822,03_2021_art_175-idoso_gab.xlsx
2019-12-01,1.078997,03_2021_art_175-idoso_gab.xlsx
2020-01-01,1.06599,03_2021_art_175-idoso_gab.xlsx
2020-02-01,1.06397,03_2021_art_175-idoso_gab.xlsx
2020-03-01,1.062163,03_2021_art_175-idoso_gab.xlsx
2020-04-01,1.060255,03_2021_art_175-idoso_gab.xlsx
2020-05-01,1.062699,03_2021_art_175-idoso_gab.xlsx
2020-06-01,1.065363,03_2021_art_175-idoso_gab.xlsx
2020-07-01,1.062175,03_2021_art_175-idoso_gab.xlsx
2020-08-01,1.057522,03_2021_art_175-idoso_gab.xlsx
2020-09-01,1.053728,03_2021_art_175-idoso_gab.xlsx
2020-10-01,1.044641,03_2021_art_175-idoso_gab.xlsx
2020-11-01,1.035425,03_2021_art_175-idoso_gab.xlsx
2020-12-01,1.025681,03_2021_art_175-idoso_gab.xlsx
2021-01-01,1.010922,03_2021_art_175-idoso_gab.xlsx
2021-02-01,1.0082,03_2021_art_175-idoso_gab.xlsx
2015-01-01,1.394499,03_2021_art_33-normal_gab.xlsx
2015-02-01,1.374162,03_2021_art_33-normal_gab.xlsx
2015-03-01,1.358404,03_2021_art_33-normal_gab.xlsx
2015-04-01,1.338199,03_2021_art_33-normal_gab.xlsx
2015-05-01,1.328765,03_2021_art_33-normal_gab.xlsx
2015-06-01,1.315741,03_2021_art_33-normal_gab.xlsx
2015-07-01,1.305686,03_2021_art_33-normal_gab.xlsx
2015-08-01,1.298158,03_2021_art_33-normal_gab.xlsx
2015-09-01,1.294915,03_2021_art_33-normal_gab.xlsx
2015-10-01,1.288349,03_2021_art_33-normal_gab.xlsx
2015-11-01,1.278505,03_2021_art_33-normal_gab.xlsx
2015-12-01,1.264465,03_2021_art_33-normal_gab.xlsx
2016-01-01,1.25319,03_2021_art_33-normal_gab.xlsx
2016-02-01,1.234549,03_2021_art_33-normal_gab.xlsx
2016-03-01,1.222928,03_2021_art_33-normal_gab.xlsx
2016-04-01,1.217573,03_2021_art_33-normal_gab.xlsx
2016-05-01,1.209829,03_2021_art_33-normal_gab.xlsx
2016-06-01,1.198089,03_2021_art_33-normal_gab.xlsx
2016-07-01,1.192484,03_2021_art_33-normal_gab.xlsx
2016-08-01,1.184899,03_2021_art_33-normal_gab.xlsx
2016-09-01,1.18124,03_2021_art_33-normal_gab.xlsx
2016-10-01,1.180295,03_2021_art_33-normal_gab.xlsx
2016-11-01,1.17829,03_2021_art_33-normal_gab.xlsx
2016-12-01,1.177468,03_2021_art_33-normal_gab.xlsx
2017-01-01,1.175822,03_2021_art_33-normal_gab.xlsx
2017-02-01,1.170901,03_2021_art_33-normal_gab.xlsx
2017-03-01,1.168099,03_2021_art_33-normal_gab.xlsx
2017-04-01,1.164375,03_2021_art_33-normal_gab.xlsx
2017-05-01,1.163446,03_2021_art_33-normal_gab.xlsx
2017-06-01,1.159268,03_2021_art_33-normal_gab.xlsx
2017-07-01,1.162758,03_2021_art_33-normal_gab.xlsx
2017-08-01,1.160786,03_2021_art_33-normal_gab.xlsx
2017-09-01,1.161133,03_2021_art_33-normal_gab.xlsx
2017-10-01,1.161367,03_2021_art_33-normal_gab.xlsx
2017-11-01,1.157083,03_2021_art_33-normal_gab.xlsx
2017-12-01,1.155004,03_2021_art_33-normal_gab.xlsx
2018-01-01,1.152011,03_2021_art_33-normal_gab.xlsx
2018-02-01,1.149368,03_2021_art_33-normal_gab.xlsx
2018-03-01,1.147301,03_2021_art_33-normal_gab.xlsx
2018-04-01,1.1465,03_2021_art_33-normal_gab.xlsx
2018-05-01,1.144096,03_2021_art_33-normal_gab.xlsx
2018-06-01,1.1392,03_2021_art_33-normal_gab.xlsx
2018-07-01,1.123138,03_2021_art_33-normal_gab.xlsx
2018-08-01,1.120335,03_2021_art_33-normal_gab.xlsx
2018-09-01,1.120335,03_2021_art_33-normal_gab.xlsx
2018-10-01,1.116983,03_2021_art_33-normal_gab.xlsx
2018-11-01,1.112534,03_2021_art_33-normal_gab.xlsx
2018-12-01,1.115323,03_2021_art_33-normal_gab.xlsx
2019-01-01,1.113765,03_2021_art_33-normal_gab.xlsx
2019-02-01,1.109769,03_2021_art_33-normal_gab.xlsx
2019-03-01,1.103809,03_2021_art_33-normal_gab.xlsx
2019-04-01,1.095375,03_2021_art_33-normal_gab.xlsx
2019-05-01,1.088841,03_2021_art_33-normal_gab.xlsx
2019-06-01,1.087211,03_2021_art_33-normal_gab.xlsx
2019-07-01,1.087102,03_2021_art_33-normal_gab.xlsx
2019-08-01,1.086014,03_2021_art_33-normal_gab.xlsx
2019-09-01,1.084711,03_2021_art_33-normal_gab.xlsx
2019-10-01,1.085256,03_2021_art_33-normal_gab.xlsx
2019-11-01,1.084822,03_2021_art_33-normal_gab.xlsx
2019-12-01,1.078997,03_2021_art_33-normal_gab.xlsx
2020-01-01,1.06599,03_2021_art_33-normal_gab.xlsx
2020-02-01,1.06397,03_2021_art_33-normal_gab.xlsx
2020-03-01,1.062163,03_2021_art_33-normal_gab.xlsx
2020-04-01,1.060255,03_2021_art_33-normal_gab.xlsx
2020-05-01,1.062699,03_2021_art_33-normal_gab.xlsx
2020-06-01,1.065363,03_2021_art_33-normal_gab.xlsx
2020-07-01,1.062175,03_2021_art_33-normal_gab.xlsx
2020-08-01,1.057522,03_2021_art_33-normal_gab.xlsx
2020-09-01,1.053728,03_2021_art_33-normal_gab.xlsx
2020-10-01,1.044641,03_2021_art_33-normal_gab.xlsx
2020-11-01,1.035425,03_2021_art_33-normal_gab.xlsx
2020-12-01,1.025681,03_2021_art_33-normal_gab.xlsx
2021-01-01,1.010922,03_2021_art_33-normal_gab.xlsx
2021-02-01,1.0082,03_2021_art_33-normal_gab.xlsx
2015-01-01,1.545065,03_2022_art_33_normal_gab-1.xlsx
2015-02-01,1.522534,03_2022_art_33_normal_gab-1.xlsx
2015-03-01,1.505073,03_2022_art_33_normal_gab-1.xlsx
2015-04-01,1.482686,03_2022_art_33_normal_gab-1.xlsx
2015-05-01,1.472233,03_2022_art_33_normal_gab-1.xlsx
2015-06-01,1.457802,03_2022_art_33_normal_gab-1.xlsx
2015-07-01,1.446662,03_2022_art_33_normal_gab-1.xlsx
2015-08-01,1.438321,03_2022_art_33_normal_gab-1.xlsx
2015-09-01,1.434729,03_2022_art_33_normal_gab-1.xlsx
2015-10-01,1.427453,03_2022_art_33_normal_gab-1.xlsx
2015-11-01,1.416546,03_2022_art_33_normal_gab-1.xlsx
2015-12-01,1.400991,03_2022_art_33_normal_gab-1.xlsx
2016-01-01,1.388499,03_2022_art_33_normal_gab-1.xlsx
2016-02-01,1.367843,03_2022_art_33_normal_gab-1.xlsx
2016-03-01,1.354969,03_2022_art_33_normal_gab-1.xlsx
2016-04-01,1.349035,03_2022_art_33_normal_gab-1.xlsx
2016-05-01,1.340456,03_2022_art_33_normal_gab-1.xlsx
2016-06-01,1.32745,03_2022_art_33_normal_gab-1.xlsx
2016-07-01,1.321236,03_2022_art_33_normal_gab-1.xlsx
2016-08-01,1.312832,03_2022_art_33_normal_gab-1.xlsx
2016-09-01,1.308778,03_2022_art_33_normal_gab-1.xlsx
2016-10-01,1.307734,03_2022_art_33_normal_gab-1.xlsx
2016-11-01,1.30551,03_2022_art_33_normal_gab-1.xlsx
2016-12-01,1.304601,03_2022_art_33_normal_gab-1.xlsx
2017-01-01,1.302778,03_2022_art_33_normal_gab-1.xlsx
2017-02-01,1.297325,03_2022_art_33_normal_gab-1.xlsx
2017-03-01,1.294221,03_2022_art_33_normal_gab-1.xlsx
2017-04-01,1.290095,03_2022_art_33_normal_gab-1.xlsx
2017-05-01,1.289063,03_2022_art_33_normal_gab-1.xlsx
2017-06-01,1.284436,03_2022_art_33_normal_gab-1.xlsx
2017-07-01,1.288301,03_2022_art_33_normal_gab-1.xlsx
2017-08-01,1.286118,03_2022_art_33_normal_gab-1.xlsx
2017-09-01,1.286501,03_2022_art_33_normal_gab-1.xlsx
2017-10-01,1.286762,03_2022_art_33_normal_gab-1.xlsx
2017-11-01,1.282014,03_2022_art_33_normal_gab-1.xlsx
2017-12-01,1.27971,03_2022_art_33_normal_gab-1.xlsx
2018-01-01,1.276396,03_2022_art_33_normal_gab-1.xlsx
2018-02-01,1.273467,03_2022_art_33_normal_gab-1.xlsx
2018-03-01,1.271175,03_2022_art_33_normal_gab-1.xlsx
2018-04-01,1.270288,03_2022_art_33_normal_gab-1.xlsx
2018-05-01,1.267625,03_2022_art_33_normal_gab-1.xlsx
2018-06-01,1.2622,03_2022_art_33_normal_gab-1.xlsx
2018-07-01,1.244404,03_2022_art_33_normal_gab-1.xlsx
2018-08-01,1.241299,03_2022_art_33_normal_gab-1.xlsx
2018-09-01,1.241299,03_2022_art_33_normal_gab-1.xlsx
2018-10-01,1.237584,03_2022_art_33_normal_gab-1.xlsx
2018-11-01,1.232657,03_2022_art_33_normal_gab-1.xlsx
2018-12-01,1.235745,03_2022_art_33_normal_gab-1.xlsx
2019-01-01,1.234021,03_2022_art_33_normal_gab-1.xlsx
2019-02-01,1.229591,03_2022_art_33_normal_gab-1.xlsx
2019-03-01,1.222989,03_2022_art_33_normal_gab-1.xlsx
2019-04-01,1.213642,03_2022_art_33_normal_gab-1.xlsx
2019-05-01,1.206405,03_2022_art_33_normal_gab-1.xlsx
2019-06-01,1.204599,03_2022_art_33_normal_gab-1.xlsx
2019-07-01,1.204477,03_2022_art_33_normal_gab-1.xlsx
2019-08-01,1.203272,03_2022_art_33_normal_gab-1.xlsx
2019-09-01,1.201828,03_2022_art_33_normal_gab-1.xlsx
2019-10-01,1.202431,03_2022_art_33_normal_gab-1.xlsx
2019-11-01,1.201952,03_2022_art_33_normal_gab-1.xlsx
2019-12-01,1.195495,03_2022_art_33_normal_gab-1.xlsx
2020-01-01,1.181087,03_2022_art_33_normal_gab-1.xlsx
2020-02-01,1.178847,03_2022_art_33_normal_gab-1.xlsx
2020-03-01,1.176847,03_2022_art_33_normal_gab-1.xlsx
2020-04-01,1.174731,03_2022_art_33_normal_gab-1.xlsx
2020-05-01,1.177438,03_2022_art_33_normal_gab-1.xlsx
2020-06-01,1.180391,03_2022_art_33_normal_gab-1.xlsx
2020-07-01,1.176861,03_2022_art_33_normal_gab-1.xlsx
2020-08-01,1.171703,03_2022_art_33_normal_gab-1.xlsx
2020-09-01,1.1675,03_2022_art_33_normal_gab-1.xlsx
2020-10-01,1.157433,03_2022_art_33_normal_gab-1.xlsx
2020-11-01,1.147221,03_2022_art_33_normal_gab-1.xlsx
2020-12-01,1.136425,03_2022_art_33_normal_gab-1.xlsx
2021-01-01,1.120073,03_2022_art_33_normal_gab-1.xlsx
2021-02-01,1.117057,03_2022_art_33_normal_gab-1.xlsx
2021-03-01,1.107971,03_2022_art_33_normal_gab-1.xlsx
2021-04-01,1.098524,03_2022_art_33_normal_gab-1.xlsx
2021-05-01,1.094366,03_2022_art_33_normal_gab-1.xlsx
2021-06-01,1.083958,03_2022_art_33_normal_gab-1.xlsx
2021-07-01,1.077494,03_2022_art_33_normal_gab-1.xlsx
2021-08-01,1.066615,03_2022_art_33_normal_gab-1.xlsx
2021-09-01,1.057309,03_2022_art_33_normal_gab-1.xlsx
2021-10-01,1.044773,03_2022_art_33_normal_gab-1.xlsx
2021-11-01,1.032793,03_2022_art_33_normal_gab-1.xlsx
2021-12-01,1.024189,03_2022_art_33_normal_gab-1.xlsx
2022-01-01,1.016767,03_2022_art_33_normal_gab-1.xlsx
2022-02-01,1.01,03_2022_art_33_normal_gab-1.xlsx
2015-01-01,1.406492,04_2021_art_33_normal-gab.xlsx
2015-02-01,1.38598,04_2021_art_33_normal-gab.xlsx
2015-03-01,1.370086,04_2021_art_33_normal-gab.xlsx
2015-04-01,1.349708,04_2021_art_33_normal-gab.xlsx
2015-05-01,1.340192,04_2021_art_33_normal-gab.xlsx
2015-06-01,1.327056,04_2021_art_33_normal-gab.xlsx
2015-07-01,1.316915,04_2021_art_33_normal-gab.xlsx
2015-08-01,1.309322,04_2021_art_33_normal-gab.xlsx
2015-09-01,1.306051,04_2021_art_33_normal-gab.xlsx
2015-10-01,1.299429,04_2021_art_33_normal-gab.xlsx
2015-11-01,1.2895,04_2021_art_33_normal-gab.xlsx
2015-12-01,1.275339,04_2021_art_33_normal-gab.xlsx
2016-01-01,1.263967,04_2021_art_33_normal-gab.xlsx
2016-02-01,1.245166,04_2021_art_33_normal-gab.xlsx
2016-03-01,1.233445,04_2021_art_33_normal-gab.xlsx
2016-04-01,1.228044,04_2021_art_33_normal-gab.xlsx
2016-05-01,1.220234,04_2021_art_33_normal-gab.xlsx
2016-06-01,1.208393,04_2021_art_33_normal-gab.xlsx
2016-07-01,1.202739,04_2021_art_33_normal-gab.xlsx
2016-08-01,1.195089,04_2021_art_33_normal-gab.xlsx
2016-09-01,1.191399,04_2021_art_33_normal-gab.xlsx
2016-10-01,1.190446,04_2021_art_33_normal-gab.xlsx
2016-11-01,1.188423,04_2021_art_33_normal-gab.xlsx
2016-12-01,1.187594,04_2021_art_33_normal-gab.xlsx
2017-01-01,1.185934,04_2021_art_33_normal-gab.xlsx
2017-02-01,1.180971,04_2021_art_33_normal-gab.xlsx
2017-03-01,1.178145,04_2021_art_33_normal-gab.xlsx
2017-04-01,1.174389,04_2021_art_33_normal-gab.xlsx
2017-05-01,1.173452,04_2021_art_33_normal-gab.xlsx
2017-06-01,1.169238,04_2021_art_33_normal-gab.xlsx
2017-07-01,1.172758,04_2021_art_33_normal-gab.xlsx
2017-08-01,1.170769,04_2021_art_33_normal-gab.xlsx
2017-09-01,1.171119,04_2021_art_33_normal-gab.xlsx
2017-10-01,1.171355,04_2021_art_33_normal-gab.xlsx
2017-11-01,1.167034,04_2021_art_33_normal-gab.xlsx
2017-12-01,1.164937,04_2021_art_33_normal-gab.xlsx
2018-01-01,1.161918,04_2021_art_33_normal-gab.xlsx
2018-02-01,1.159253,04_2021_art_33_normal-gab.xlsx
2018-03-01,1.157168,04_2021_art_33_normal-gab.xlsx
2018-04-01,1.15636,04_2021_art_33_normal-gab.xlsx
2018-05-01,1.153935,04_2021_art_33_normal-gab.xlsx
2018-06-01,1.148997,04_2021_art_33_normal-gab.xlsx
2018-07-01,1.132797,04_2021_art_33_normal-gab.xlsx
2018-08-01,1.12997,04_2021_art_33_normal-gab.xlsx
2018-09-01,1.12997,04_2021_art_33_normal-gab.xlsx
2018-10-01,1.126589,04_2021_art_33_normal-gab.xlsx
2018-11-01,1.122102,04_2021_art_33_normal-gab.xlsx
2018-12-01,1.124915,04_2021_art_33_normal-gab.xlsx
2019-01-01,1.123343,04_2021_art_33_normal-gab.xlsx
2019-02-01,1.119313,04_2021_art_33_normal-gab.xlsx
2019-03-01,1.113302,04_2021_art_33_normal-gab.xlsx
2019-04-01,1.104795,04_2021_art_33_normal-gab.xlsx
2019-05-01,1.098205,04_2021_art_33_normal-gab.xlsx
2019-06-01,1.096561,04_2021_art_33_normal-gab.xlsx
2019-07-01,1.096451,04_2021_art_33_normal-gab.xlsx
2019-08-01,1.095354,04_2021_art_33_normal-gab.xlsx
2019-09-01,1.09404,04_2021_art_33_normal-gab.xlsx
2019-10-01,1.094589,04_2021_art_33_normal-gab.xlsx
2019-11-01,1.094151,04_2021_art_33_normal-gab.xlsx
2019-12-01,1.088276,04_2021_art_33_normal-gab.xlsx
2020-01-01,1.075158,04_2021_art_33_normal-gab.xlsx
2020-02-01,1.07312,04_2021_art_33_normal-gab.xlsx
2020-03-01,1.071298,04_2021_art_33_normal-gab.xlsx
2020-04-01,1.069373,04_2021_art_33_normal-gab.xlsx
2020-05-01,1.071838,04_2021_art_33_normal-gab.xlsx
2020-06-01,1.074525,04_2021_art_33_normal-gab.xlsx
2020-07-01,1.07131,04_2021_art_33_normal-gab.xlsx
2020-08-01,1.066617,04_2021_art_33_normal-gab.xlsx
2020-09-01,1.06279,04_2021_art_33_normal-gab.xlsx
2020-10-01,1.053625,04_2021_art_33_normal-gab.xlsx
2020-11-01,1.04433,04_2021_art_33_normal-gab.xlsx
2020-12-01,1.034502,04_2021_art_33_normal-gab.xlsx
2021-01-01,1.019616,04_2021_art_33_normal-gab.xlsx
2021-02-01,1.016871,04_2021_art_33_normal-gab.xlsx
2021-03-01,1.0086,04_2021_art_33_normal-gab.xlsx
2015-01-01,1.571486,04_2022_art_33_normal_gab.xlsx
2015-02-01,1.548569,04_2022_art_33_normal_gab.xlsx
2015-03-01,1.53081,04_2022_art_33_normal_gab.xlsx
2015-04-01,1.50804,04_2022_art_33_normal_gab.xlsx
2015-05-01,1.497408,04_2022_art_33_normal_gab.xlsx
2015-06-01,1.48273,04_2022_art_33_normal_gab.xlsx
2015-07-01,1.4714,04_2022_art_33_normal_gab.xlsx
2015-08-01,1.462916,04_2022_art_33_normal_gab.xlsx
2015-09-01,1.459263,04_2022_art_33_normal_gab.xlsx
2015-10-01,1.451862,04_2022_art_33_normal_gab.xlsx
2015-11-01,1.440769,04_2022_art_33_normal_gab.xlsx
2015-12-01,1.424948,04_2022_art_33_normal_gab.xlsx
2016-01-01,1.412242,04_2022_art_33_normal_gab.xlsx
2016-02-01,1.391233,04_2022_art_33_normal_gab.xlsx
2016-03-01,1.378139,04_2022_art_33_normal_gab.xlsx
2016-04-01,1.372103,04_2022_art_33_normal_gab.xlsx
2016-05-01,1.363378,04_2022_art_33_normal_gab.xlsx
2016-06-01,1.350149,04_2022_art_33_normal_gab.xlsx
2016-07-01,1.343829,04_2022_art_33_normal_gab.xlsx
2016-08-01,1.335281,04_2022_art_33_normal_gab.xlsx
2016-09-01,1.331158,04_2022_art_33_normal_gab.xlsx
2016-10-01,1.330096,04_2022_art_33_normal_gab.xlsx
2016-11-01,1.327834,04_2022_art_33_normal_gab.xlsx
2016-12-01,1.32691,04_2022_art_33_normal_gab.xlsx
2017-01-01,1.325056,04_2022_art_33_normal_gab.xlsx
2017-02-01,1.319509,04_2022_art_33_normal_gab.xlsx
2017-03-01,1.316352,04_2022_art_33_normal_gab.xlsx
2017-04-01,1.312156,04_2022_art_33_normal_gab.xlsx
2017-05-01,1.311106,04_2022_art_33_normal_gab.xlsx
2017-06-01,1.3064,04_2022_art_33_normal_gab.xlsx
2017-07-01,1.310331,04_2022_art_33_normal_gab.xlsx
2017-08-01,1.308111,04_2022_art_33_normal_gab.xlsx
2017-09-01,1.3085,04_2022_art_33_normal_gab.xlsx
2017-10-01,1.308766,04_2022_art_33_normal_gab.xlsx
2017-11-01,1.303936,04_2022_art_33_normal_gab.xlsx
2017-12-01,1.301593,04_2022_art_33_normal_gab.xlsx
2018-01-01,1.298222,04_2022_art_33_normal_gab.xlsx
2018-02-01,1.295243,04_2022_art_33_normal_gab.xlsx
2018-03-01,1.292912,04_2022_art_33_normal_gab.xlsx
2018-04-01,1.29201,04_2022_art_33_normal_gab.xlsx
2018-05-01,1.289301,04_2022_art_33_normal_gab.xlsx
2018-06-01,1.283784,04_2022_art_33_normal_gab.xlsx
2018-07-01,1.265683,04_2022_art_33_normal_gab.xlsx
2018-08-01,1.262525,04_2022_art_33_normal_gab.xlsx
2018-09-01,1.262525,04_2022_art_33_normal_gab.xlsx
2018-10-01,1.258747,04_2022_art_33_normal_gab.xlsx
2018-11-01,1.253735,04_2022_art_33_normal_gab.xlsx
2018-12-01,1.256876,04_2022_art_33_normal_gab.xlsx
2019-01-01,1.255123,04_2022_art_33_normal_gab.xlsx
2019-02-01,1.250617,04_2022_art_33_normal_gab.xlsx
2019-03-01,1.243902,04_2022_art_33_normal_gab.xlsx
2019-04-01,1.234395,04_2022_art_33_normal_gab.xlsx
2019-05-01,1.227035,04_2022_art_33_normal_gab.xlsx
2019-06-01,1.225198,04_2022_art_33_normal_gab.xlsx
2019-07-01,1.225074,04_2022_art_33_normal_gab.xlsx
2019-08-01,1.223848,04_2022_art_33_normal_gab.xlsx
2019-09-01,1.222379,04_2022_art_33_normal_gab.xlsx
2019-10-01,1.222993,04_2022_art_33_normal_gab.xlsx
2019-11-01,1.222505,04_2022_art_33_normal_gab.xlsx
2019-12-01,1.215938,04_2022_art_33_normal_gab.xlsx
2020-01-01,1.201284,04_2022_art_33_normal_gab.xlsx
2020-02-01,1.199005,04_2022_art_33_normal_gab.xlsx
2020-03-01,1.196971,04_2022_art_33_normal_gab.xlsx
2020-04-01,1.194819,04_2022_art_33_normal_gab.xlsx
2020-05-01,1.197572,04_2022_art_33_normal_gab.xlsx
2020-06-01,1.200576,04_2022_art_33_normal_gab.xlsx
2020-07-01,1.196985,04_2022_art_33_normal_gab.xlsx
2020-08-01,1.191739,04_2022_art_33_normal_gab.xlsx
2020-09-01,1.187464,04_2022_art_33_normal_gab.xlsx
2020-10-01,1.177225,04_2022_art_33_normal_gab.xlsx
2020-11-01,1.166838,04_2022_art_33_normal_gab.xlsx
2020-12-01,1.155858,04_2022_art_33_normal_gab.xlsx
2021-01-01,1.139226,04_2022_art_33_normal_gab.xlsx
2021-02-01,1.136159,04_2022_art_33_normal_gab.xlsx
2021-03-01,1.126917,04_2022_art_33_normal_gab.xlsx
2021-04-01,1.117309,04_2022_art_33_normal_gab.xlsx
2021-05-01,1.11308,04_2022_art_33_normal_gab.xlsx
2021-06-01,1.102494,04_2022_art_33_normal_gab.xlsx
2021-07-01,1.095919,04_2022_art_33_normal_gab.xlsx
2021-08-01,1.084854,04_2022_art_33_normal_gab.xlsx
2021-09-01,1.075389,04_2022_art_33_normal_gab.xlsx
2021-10-01,1.062639,04_2022_art_33_normal_gab.xlsx
2021-11-01,1.050454,04_2022_art_33_normal_gab.xlsx
2021-12-01,1.041703,04_2022_art_33_normal_gab.xlsx
2022-01-01,1.034154,04_2022_art_33_normal_gab.xlsx
2022-02-01,1.027271,04_2022_art_33_normal_gab.xlsx
2022-03-01,1.0171,04_2022_art_33_normal_gab.xlsx
2015-01-01,1.411837,05_2021_art_33_normal_gab-1.xlsx
2015-02-01,1.391247,05_2021_art_33_normal_gab-1.xlsx
2015-03-01,1.375292,05_2021_art_33_normal_gab-1.xlsx
2015-04-01,1.354837,05_2021_art_33_normal_gab-1.xlsx
2015-05-01,1.345285,05_2021_art_33_normal_gab-1.xlsx
2015-06-01,1.332099,05_2021_art_33_normal_gab-1.xlsx
2015-07-01,1.321919,05_2021_art_33_normal_gab-1.xlsx
2015-08-01,1.314297,05_2021_art_33_normal_gab-1.xlsx
2015-09-01,1.311014,05_2021_art_33_normal_gab-1.xlsx
2015-10-01,1.304367,05_2021_art_33_normal_gab-1.xlsx
2015-11-01,1.2944,05_2021_art_33_normal_gab-1.xlsx
2015-12-01,1.280185,05_2021_art_33_normal_gab-1.xlsx
2016-01-01,1.26877,05_2021_art_33_normal_gab-1.xlsx
2016-02-01,1.249898,05_2021_art_33_normal_gab-1.xlsx
2016-03-01,1.238132,05_2021_art_33_normal_gab-1.xlsx
2016-04-01,1.232711,05_2021_art_33_normal_gab-1.xlsx
2016-05-01,1.224871,05_2021_art_33_normal_gab-1.xlsx
2016-06-01,1.212985,05_2021_art_33_normal_gab-1.xlsx
2016-07-01,1.207309,05_2021_art_33_normal_gab-1.xlsx
2016-08-01,1.19963,05_2021_art_33_normal_gab-1.xlsx
2016-09-01,1.195926,05_2021_art_33_normal_gab-1.xlsx
2016-10-01,1.19497,05_2021_art_33_normal_gab-1.xlsx
2016-11-01,1.192939,05_2021_art_33_normal_gab-1.xlsx
2016-12-01,1.192107,05_2021_art_33_normal_gab-1.xlsx
2017-01-01,1.190441,05_2021_art_33_normal_gab-1.xlsx
2017-02-01,1.185459,05_2021_art_33_normal_gab-1.xlsx
2017-03-01,1.182622,05_2021_art_33_normal_gab-1.xlsx
2017-04-01,1.178852,05_2021_art_33_normal_gab-1.xlsx
2017-05-01,1.177911,05_2021_art_33_normal_gab-1.xlsx
2017-06-01,1.173681,05_2021_art_33_normal_gab-1.xlsx
2017-07-01,1.177214,05_2021_art_33_normal_gab-1.xlsx
2017-08-01,1.175218,05_2021_art_33_normal_gab-1.xlsx
2017-09-01,1.175569,05_2021_art_33_normal_gab-1.xlsx
2017-10-01,1.175806,05_2021_art_33_normal_gab-1.xlsx
2017-11-01,1.171469,05_2021_art_33_normal_gab-1.xlsx
2017-12-01,1.169364,05_2021_art_33_normal_gab-1.xlsx
2018-01-01,1.166333,05_2021_art_33_normal_gab-1.xlsx
2018-02-01,1.163658,05_2021_art_33_normal_gab-1.xlsx
2018-03-01,1.161565,05_2021_art_33_normal_gab-1.xlsx
2018-04-01,1.160754,05_2021_art_33_normal_gab-1.xlsx
2018-05-01,1.15832,05_2021_art_33_normal_gab-1.xlsx
2018-06-01,1.153363,05_2021_art_33_normal_gab-1.xlsx
2018-07-01,1.137102,05_2021_art_33_normal_gab-1.xlsx
2018-08-01,1.134264,05_2021_art_33_normal_gab-1.xlsx
2018-09-01,1.134264,05_2021_art_33_normal_gab-1.xlsx
